prompt,provedor,familia,categoria,eh_categoria,marcas_no_prompt,marcas_na_resposta,n_marcas_declarado,n_fontes,relevancia,tam_resposta,seeds
Geladeiras para Açougues,google_ai_mode,produto e categoria,geladeira,1,,,9,8,92,173,geladeira
Quais promoções ou descontos comuns aparecem para freezers online e onde encontrá-los hoje?,chatgpt,preco e compra,freezer,1,,,9,0,92,173,geladeira
"Onde posso comprar geladeira 1 porta barata em sites como Magazine Luiza, Casas Bahia ou Mercado Livre?",chatgpt,preco e compra,geladeira,1,,,9,9,92,173,geladeira
Quais são as melhores opções de geladeira embutida para cozinhas com armários planejados?,chatgpt,comparacao e modelo,geladeira,1,,,9,12,92,173,geladeira
Onde encontro peças de reposição GE e assistência técnica confiável no Brasil?,chatgpt,assistencia e conserto,sem categoria,0,,,9,12,92,173,geladeira
Quais modelos com maior eficiência energética (classe A ou superior) a Magalu oferece?,gemini,comparacao e modelo,sem categoria,0,,,9,0,92,173,geladeira
geladeira freezer horizontal,google_ai_overview,produto e categoria,geladeira,1,,,9,18,92,173,geladeira
"Onde encontrar os melhores preços e frete para geladeiras de 470 litros (RF49A, Electrolux, Brastemp)?",google_ai_mode,preco e compra,geladeira,1,electrolux|brastemp,electrolux|brastemp,9,8,92,173,geladeira
Geladeiras 470 litros,chatgpt,produto e categoria,geladeira,1,,midea,9,12,92,173,geladeira
Geladeiras Frost Free Brasil,google_ai_mode,produto e categoria,geladeira,1,,,8,5,92,173,geladeira
quanto custa um freezer pequeno,google_ai_overview,produto e categoria,freezer,1,,,8,5,92,173,geladeira
Geladeiras GE e assistência (General Electric),google_ai_mode,assistencia e conserto,geladeira,1,,,8,9,92,173,geladeira
Onde posso encontrar geladeiras LG inox com acabamento side by side e preço bom no Brasil?,gemini,preco e compra,geladeira,1,lg,lg,8,0,92,173,geladeira
Onde posso encontrar geladeiras LG inox com acabamento side by side e preço bom no Brasil?,chatgpt,preco e compra,geladeira,1,lg,lg,8,28,92,173,geladeira
Qual a diferença entre cooler para geladeira e outros coolers comuns e quais marcas são mais confiáveis?,google_ai_mode,comparacao e modelo,geladeira,1,,,8,0,92,173,geladeira
geladeira mercado,google_ai_overview,produto e categoria,geladeira,1,,brastemp|panasonic,8,12,92,173,geladeira
Quais modelos de geladeira estão disponíveis no GBarbosa e quais são os preços?,chatgpt,preco e compra,geladeira,1,,electrolux|brastemp|consul|midea|lg|continental|esmaltec,8,12,92,173,geladeira
Vale a pena investir em uma geladeira com Wi‑Fi e assistente de voz como Alexa?,google_ai_mode,comparacao e modelo,geladeira,1,,,8,17,92,173,geladeira
Refrigeração e Geladeiras,gemini,produto e categoria,geladeira,1,,,8,0,92,173,geladeira
geladeiras mais caras,google_ai_overview,produto e categoria,geladeira,1,,electrolux|samsung|lg,8,5,92,173,geladeira
menor preço freezer vertical,google_ai_overview,preco e compra,freezer,1,,philco,8,8,92,173,geladeira
Refrigeração e Geladeiras no Brasil,gemini,produto e categoria,geladeira,1,,,8,3,92,173,geladeira
Refrigeração e Geladeiras no Brasil,google_ai_mode,produto e categoria,geladeira,1,,,8,25,92,173,geladeira
Quais são as melhores opções de geladeira frost free na Americanas e quais marcas são confiáveis?,google_ai_mode,comparacao e modelo,geladeira,1,,,8,21,92,173,geladeira
Onde posso comprar bandeja coletora de água para geladeira Brastemp/Consul online e com garantia?,google_ai_mode,garantia e suporte,geladeira,1,brastemp|consul,brastemp|consul,8,5,92,173,geladeira
"Como comparar preços de geladeiras no GBarbosa com outras lojas parceiras (Casas Bahia, Pontofrio, etc.)?",gemini,preco e compra,geladeira,1,,,8,0,92,173,geladeira
"Como comparar preços de geladeiras no GBarbosa com outras lojas parceiras (Casas Bahia, Pontofrio, etc.)?",chatgpt,preco e compra,geladeira,1,,,8,11,92,173,geladeira
marca de geladeira antiga,google_ai_overview,produto e categoria,geladeira,1,,brastemp|consul,8,4,92,173,geladeira
Geladeiras Expositoras de Bebidas,chatgpt,produto e categoria,geladeira,1,,,8,12,92,173,geladeira
Quais promoções ou descontos comuns aparecem para freezers online e onde encontrá-los hoje?,google_ai_mode,preco e compra,freezer,1,,,8,0,92,173,geladeira
geladeira electrolux frost free em promoção,google_ai_overview,preco e compra,geladeira,1,electrolux,electrolux,8,7,92,173,geladeira
venda de geladeira,google_ai_overview,produto e categoria,geladeira,1,,,8,3,92,173,geladeira
Você pode indicar as melhores geladeiras expositoras para lojas de refrigerantes com bom custo-benefício?,chatgpt,preco e compra,geladeira,1,,,8,12,92,173,geladeira
promocao geladeira black friday,google_ai_overview,preco e compra,geladeira,1,,,8,0,92,173,geladeira
Quais as melhores opções de geladeira side by side com dispenser de água no Brasil?,chatgpt,comparacao e modelo,geladeira,1,,,8,12,92,173,geladeira
Onde encontrar seladoras e máquinas de geladinho com bom custo-benefício e garantia?,chatgpt,garantia e suporte,sem categoria,0,,,8,12,92,173,geladeira
geladeiras Zema,chatgpt,produto e categoria,geladeira,1,,,8,13,92,173,geladeira
"Onde encontrar os melhores preços e frete para geladeiras de 470 litros (RF49A, Electrolux, Brastemp)?",chatgpt,preco e compra,geladeira,1,electrolux|brastemp,,8,13,92,173,geladeira
Geladeiras portáteis no Brasil,gemini,produto e categoria,geladeira,1,,,8,0,92,173,geladeira
A geladeira Hisense é boa em consumo de energia em comparação com outras marcas?,gemini,consumo e energia,geladeira,1,hisense,hisense,8,0,92,173,geladeira|hisense
Vale a pena comprar uma geladeira Continental durante promoções em varejistas como Magazine Luiza ou Casas Bahia?,gemini,preco e compra,geladeira,1,continental,continental,8,0,92,173,geladeira
freezers horizontais usados,google_ai_overview,produto e categoria,freezer,1,,,8,0,92,173,geladeira
Quais marcas brasileiras são mais confiáveis para geladeiras com 3 portas inox ou side by side?,chatgpt,produto e categoria,geladeira,1,,,7,12,92,173,geladeira
Geladeiras Frost Free Brasil,gemini,produto e categoria,geladeira,1,,,7,0,92,173,geladeira
Quais modelos de geladeiras Ferreira Costa são frost free e quais as diferenças entre eles?,gemini,comparacao e modelo,geladeira,1,,electrolux|brastemp|consul,7,0,92,173,geladeira
cervejeira usada barata,google_ai_overview,preco e compra,sem categoria,0,,,7,3,92,173,geladeira
geladeira temperatura 1 a 7 esmaltec,google_ai_overview,produto e categoria,geladeira,1,esmaltec,esmaltec,7,8,92,173,geladeira
geladeira onde comprar mais barato,google_ai_overview,preco e compra,geladeira,1,,,7,1,92,173,geladeira
Peças de Geladeira GE,gemini,peca e filtro,geladeira,1,,,7,0,92,173,geladeira
Geladeiras e freezers para bares e restaurantes,chatgpt,produto e categoria,geladeira,1,,,7,13,92,173,geladeira
promocao geladeira duplex,google_ai_overview,preco e compra,geladeira,1,,,7,0,92,173,geladeira
frigobar usado valor,google_ai_overview,produto e categoria,geladeira,1,,,7,4,92,173,geladeira
Prateleiras de Geladeira,gemini,peca e filtro,geladeira,1,,,7,0,92,173,geladeira
Prateleiras de Geladeira,google_ai_mode,peca e filtro,geladeira,1,,,7,11,92,173,geladeira
Geladeiras e Freezers usados no Brasil,gemini,produto e categoria,geladeira,1,,,7,0,92,173,geladeira
Geladeiras e Freezers na Americanas,chatgpt,produto e categoria,geladeira,1,,electrolux|brastemp|consul|samsung|midea|panasonic,7,12,92,173,geladeira
Coolers para Geladeiras,google_ai_mode,produto e categoria,geladeira,1,,,7,0,92,173,geladeira
marca de geladeiras,google_ai_overview,produto e categoria,geladeira,1,,electrolux|brastemp|consul|samsung|midea|lg|panasonic,7,9,92,173,geladeira
marca de geladeira ge,google_ai_overview,produto e categoria,geladeira,1,,,7,3,92,173,geladeira
"Quais são as melhores lâmpadas para geladeira compatíveis com Electrolux, Brastemp e outras marcas",chatgpt,comparacao e modelo,geladeira,1,electrolux|brastemp,electrolux|brastemp,7,12,92,173,geladeira
geladeira na,google_ai_overview,produto e categoria,geladeira,1,,electrolux|brastemp,7,9,92,173,geladeira
Quais são as melhores marcas de geladeiras para açougues no Brasil com bom custo-benefício?,gemini,preco e compra,geladeira,1,,,7,0,92,173,geladeira
Quais são os melhores modelos de geladeira para skincare disponíveis no Brasil?,chatgpt,comparacao e modelo,geladeira,1,,,7,13,92,173,geladeira
"Que eletrodomésticos vale a pena comprar no Ponto Frio hoje (geladeira, fogão, ventilador)?",gemini,preco e compra,geladeira,1,,,7,0,92,173,geladeira
Quais são as marcas mais confiáveis de refrigeradores laboratoriais e quais modelos você recomendaria para biologia/química e pesquisas?,gemini,comparacao e modelo,geladeira,1,,,7,0,92,173,geladeira
Quais são as marcas mais confiáveis de refrigeradores laboratoriais e quais modelos você recomendaria para biologia/química e pesquisas?,chatgpt,comparacao e modelo,geladeira,1,,,7,12,92,173,geladeira
Frigobares Magalu,chatgpt,produto e categoria,geladeira,1,,,7,12,92,173,geladeira
Quais marcas oferecem modelos de geladeira embutida com acabamento inox ou preto e com boa disponibilidade no Brasil?,gemini,comparacao e modelo,geladeira,1,,,7,0,92,173,geladeira
Quais são as marcas brasileiras mais confiáveis de freezers e qual oferece melhor custo-benefício?,gemini,preco e compra,freezer,1,,,7,0,92,173,geladeira
Quais são as marcas brasileiras mais confiáveis de freezers e qual oferece melhor custo-benefício?,google_ai_mode,preco e compra,freezer,1,,electrolux|brastemp|consul,7,0,92,173,geladeira
Quais modelos são ideais para longas viagens e uso off-road?,gemini,comparacao e modelo,sem categoria,0,,,7,0,92,173,geladeira
Geladeiras Koerich,chatgpt,produto e categoria,geladeira,1,,consul,7,13,92,173,geladeira
Quais marcas brasileiras oferecem geladeiras retrô/antigas com boa relação custo-benefício?,chatgpt,preco e compra,geladeira,1,,,7,12,92,173,geladeira
promocao de geladeira,google_ai_overview,preco e compra,geladeira,1,,electrolux|brastemp|consul,7,7,92,173,geladeira
marcas de freezer,google_ai_overview,produto e categoria,freezer,1,,electrolux|brastemp|consul,7,5,92,173,geladeira
Onde encontrar geladeira vermelha com desconto em lojas brasileiras online?,google_ai_mode,preco e compra,geladeira,1,,,7,5,92,173,geladeira
Quais modelos de geladeira vermelha são mais confiáveis e populares no Brasil?,chatgpt,comparacao e modelo,geladeira,1,,,7,12,92,173,geladeira
Como comparar preços e eficiência entre diferentes modelos de geladeiras portáteis no mercado brasileiro?,google_ai_mode,preco e compra,geladeira,1,,,7,14,92,173,geladeira
"Como comparar preços, avaliações e frete de geladeiras Continental nos sites brasileiros?",gemini,preco e compra,geladeira,1,continental,,7,0,92,173,geladeira
Vale a pena comprar uma geladeira frost free da Ferreira Costa? Quais os benefícios e desvantagens?,gemini,preco e compra,geladeira,1,,,7,0,92,173,geladeira
Vale a pena comprar uma geladeira frost free da Ferreira Costa? Quais os benefícios e desvantagens?,chatgpt,preco e compra,geladeira,1,,,7,12,92,173,geladeira
"Entre geladeiras caras e econômicas, qual oferece mais durabilidade e economia de energia",gemini,consumo e energia,geladeira,1,,,7,0,92,173,geladeira
Geladeiras Ferreira Costa,gemini,produto e categoria,geladeira,1,,,7,0,92,173,geladeira
Quais são as características principais das geladeiras Liebherr mais recentes?,chatgpt,produto e categoria,geladeira,1,,,7,12,92,173,geladeira
Quais são as diferenças entre geladeiras Brastemp e Gazin na faixa de preço de promoção?,google_ai_mode,preco e compra,geladeira,1,brastemp,,7,8,92,173,geladeira
Onde encontrar seladoras e máquinas de geladinho com bom custo-benefício e garantia?,google_ai_mode,garantia e suporte,sem categoria,0,,,7,9,92,173,geladeira
Geladeiras no GBarbosa,chatgpt,produto e categoria,geladeira,1,,consul,7,12,92,173,geladeira
Quais são as melhores geladeiras frost free em promoção no Ponto Frio?,chatgpt,preco e compra,geladeira,1,,,7,12,92,173,geladeira
Quais marcas confiáveis de geladeira frost free no Brasil oferecem bom custo-benefício?,chatgpt,preco e compra,geladeira,1,,electrolux|brastemp|consul|midea|panasonic,7,12,92,173,geladeira
A geladeira Hisense é boa em consumo de energia em comparação com outras marcas?,chatgpt,consumo e energia,geladeira,1,hisense,hisense,7,12,92,173,geladeira|hisense
"Como comparar modelos de geladeiras inteligentes: consumo, IA e compatibilidade com dispositivos domésticos?",google_ai_mode,consumo e energia,geladeira,1,,,7,27,92,173,geladeira
Onde encontro a geladeira portátil Multilaser com menor consumo de energia?,gemini,consumo e energia,geladeira,1,,,7,0,92,173,geladeira
Mini geladeiras para quarto,google_ai_mode,produto e categoria,geladeira,1,,,7,8,92,173,geladeira
Mini geladeiras para quarto,chatgpt,produto e categoria,geladeira,1,,,7,12,92,173,geladeira
Vale a pena comprar uma geladeira Continental durante promoções em varejistas como Magazine Luiza ou Casas Bahia?,chatgpt,preco e compra,geladeira,1,continental,continental,7,11,92,173,geladeira
Quais marcas brasileiras são mais confiáveis para geladeiras com 3 portas inox ou side by side?,gemini,produto e categoria,geladeira,1,,,6,0,92,173,geladeira
Quais marcas brasileiras são mais confiáveis para geladeiras com 3 portas inox ou side by side?,google_ai_mode,produto e categoria,geladeira,1,,,6,16,92,173,geladeira
Onde encontro as melhores promoções de geladeiras e freezers usados ou baratos no Brasil?,gemini,preco e compra,geladeira,1,,,6,0,92,173,geladeira
Quais modelos de geladeira são compatíveis com bandejas coletoras de água de marcas como Brastemp e Consul?,gemini,comparacao e modelo,geladeira,1,brastemp|consul,whirlpool,6,0,92,173,geladeira
magazine luiza geladeiras promoção,google_ai_overview,preco e compra,geladeira,1,,electrolux|brastemp|consul|midea,6,7,92,173,geladeira
Quais modelos de geladeiras Ferreira Costa são frost free e quais as diferenças entre eles?,chatgpt,comparacao e modelo,geladeira,1,,,6,12,92,173,geladeira
"Qual geladeira usada com melhor custo-benefício entre Electrolux, Consul e Brastemp nas lojas online brasileiras?",gemini,preco e compra,geladeira,1,electrolux|brastemp|consul,electrolux|brastemp|consul,6,0,92,173,geladeira
"Entre as geladeiras de 470 litros, qual tem menor consumo de energia e custo total de uso?",chatgpt,consumo e energia,geladeira,1,,,6,12,92,173,geladeira
promocao refrigerador,google_ai_overview,preco e compra,geladeira,1,,,6,7,92,173,geladeira
menor preço em geladeira,google_ai_overview,preco e compra,geladeira,1,,,6,6,92,173,geladeira
preço de geladeiras duplex frost free,google_ai_overview,preco e compra,geladeira,1,,,6,3,92,173,geladeira
Onde posso encontrar peças ou assistência para geladeiras Hisense no Brasil?,gemini,assistencia e conserto,geladeira,1,hisense,hisense,6,0,92,173,geladeira|hisense
Quais modelos de geladeira para bebidas são ideais para pequenos pontos de venda?,google_ai_mode,comparacao e modelo,geladeira,1,,,6,7,92,173,geladeira
Peças de Geladeira GE,google_ai_mode,peca e filtro,geladeira,1,,,6,0,92,173,geladeira
Quais modelos de geladeira Zema são mais econômicos e confiáveis para uma família de 4 pessoas?,google_ai_mode,comparacao e modelo,geladeira,1,,,6,13,92,173,geladeira
